adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Северо-Восточный,Ярославский,"г. москва, ул. егора абакумова, д. 11",4.0,,55.87944,37.71333,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1957.0,280.0,,Исправный,Бабушкинская,3.35,50.0,77:02:0013004:1004,7.70000000000705e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58523,"егора абакумова ул., 11"
Западный,Новопеределкино,"г. москва, ул. шолохова, д. 14",17.0,,55.64096,37.35244,железобетонные,Панельный,Крупнопанельные,муниципальный,1479.0,1989.0,264.0,1.0,Исправный,Новопеределкино,1.0,15.0,77:07:0015005:1830,7.7000000000316e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=8814,"шолохова ул., 14"
Северный,Аэропорт,"г. москва, ул. усиевича, д. 29, к. 1",14.0,,55.80748000000001,37.5187,Железобетонные,Панельный,Крупнопанельные,муниципальный,,2003.0,264.0,1.0,Исправный,Сокол,0.4,6.0,77:09:0004005:1025,7.70000000002971e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=85551,"усиевича ул., 29к1"
Юго-Западный,Гагаринский,"г. москва, ул. фотиевой, д. 7",8.0,,55.6986,37.55962,железобетонные,Кирпичный,Кирпичные,муниципальный,352.0,1958.0,270.0,1.0,Исправный,Воробьевы горы,1.35,21.0,77:06:0001002:1043,7.70000000003e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=70964,"фотиевой ул., 7"
Юго-Восточный,Печатники,"г. москва, ул. шоссейная, д. 8",9.0,,55.69033,37.72623,Железобетонные,Панельный,Крупнопанельные,,,1969.0,264.0,1.0,Исправный,Печатники,0.5,7.0,77:04:0003007:1041,7.70000000000228e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=15396,"шоссейная ул., 8"
Северный,Дегунино Западное,"г. москва, ул. дегунинская, д. 7",22.0,,55.86326,37.53479,,Монолитный,,,,2020.0,,,Исправный,Моссельмаш,0.55,8.0,77:09:0002024:6530,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335561,"дегунинская ул., 7"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. паршина, д. 35, к. 2",5.0,,55.78858,37.45237,железобетонные,Панельный,Крупноблочные,муниципальный,127.0,1964.0,248.0,,Исправный,Щукинская,2.45,37.0,77:08:0010001:1046,7.70000000002228e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=40542,"паршина ул., 35к2"
Центральный,Таганский,"г. москва, проезд. саринский, д. 2",9.0,,55.7304,37.65716,железобетонные,Кирпичный,Кирпичные,муниципальный,248.0,1945.0,320.0,1.0,Исправный,Крестьянская застава,0.6,9.0,77:01:0006021:1019,7.70000000002577e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=21876,"саринский пр-д, 2"
Северный,Хорошевский,"г. москва, пр-кт. ленинградский, д. 45, к. 2",6.0,,55.79824,37.53382,Железобетонные,Кирпичный,Кирпичные,муниципальный,220.0,1961.0,270.0,1.0,Исправный,Аэропорт,0.3,5.0,77:09:0005004:1031,7.70000000001685e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42739,"ленинградский просп., 45к2"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. демьяна бедного, д. 10",9.0,,55.77466999999999,37.48899,железобетонные,Панельный,Крупнопанельные,муниципальный,441.0,1969.0,264.0,1.0,Исправный,Народное Ополчение,0.3,4.0,77:08:0010015:1002,7.70000000003248e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27294,"демьяна бедного ул., 10"
Юго-Западный,Обручевский,"г. москва, ул. профсоюзная, д. 64, к. 2",40.0,1.0,55.6656,37.5475,Смешанные,Монолитный,Железобетонные Монолитные,,,2012.0,,4.0,Исправный,Новые Черёмушки,0.75,11.0,77:00:0000000:16276,7.70000000002392e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=231996,"профсоюзная ул., 64к2"
Центральный,Замоскворечье,"г. москва, ул. щипок, д. 13, стр. 1",6.0,,55.72559,37.63266,смешанные,Кирпичный,Кирпичные,муниципальный,192.0,1927.0,,1.0,Исправный,Серпуховская,0.5,8.0,77:01:0006014:1044,7.70000000003178e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=189917,"щипок ул., 13с1"
Северо-Западный,Митино,"г. москва, ул. генерала белобородова, д. 12",17.0,,55.83621,37.35322,Железобетонные,Панельный,Крупнопанельные,муниципальный,1172.0,1996.0,264.0,1.0,Исправный,Митино,1.25,19.0,77:08:0002020:1018,7.7000000000415e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=49297,"генерала белобородова ул., 12"
Западный,Можайский,"г. москва, ул. толбухина, д. 11, к. 2",24.0,1.0,55.72172,37.39846,Железобетонные,Кирпичный,Каркасно-панельные,муниципальный,,2004.0,,3.0,Исправный,Сетунь,0.3,5.0,77:07:0008001:1122,7.70000000002912e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=85675,"толбухина ул., 11к2"
Западный,Кунцево,"г. москва, ул. молодогвардейская, д. 15",23.0,,55.73334000000001,37.42723,Железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,,2009.0,,1.0,Исправный,Рабочий Посёлок,0.95,14.0,77:07:0004008:1100,7.70000000001891e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=176906,"молодогвардейская ул., 15"
Западный,Кунцево,"г. москва, ул. партизанская, д. 36",17.0,,55.74193,37.40224,Железобетонные,Панельный,Крупнопанельные,муниципальный,806.0,1999.0,270.0,1.0,Исправный,Молодежная,0.95,14.0,77:07:0004002:1106,7.70000000002225e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74077,"партизанская ул., 36"
Северо-Западный,Строгино,"г. москва, ул. таллинская, д. 24",16.0,,55.7987,37.40511,железобетонные,Панельный,Крупнопанельные,муниципальный,1576.0,1981.0,264.0,1.0,Исправный,Строгино,0.65,10.0,77:08:0008011:1013,7.70000000002864e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=40624,"таллинская ул., 24"
Западный,Филевский Парк,"г. москва, проезд. береговой, д. 1а",29.0,,55.75711,37.5117,,,,,,2020.0,,,,Шелепиха,0.85,13.0,77:07:0002003:12651,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354955,"береговой пр-д, 1а"
Западный,Раменки,"г. москва, пр-кт. университетский, д. 23, к. 2",8.0,,55.71487,37.51828,железобетонные,Кирпичный,Кирпичные,муниципальный,355.0,1961.0,280.0,1.0,Исправный,Ломоносовский проспект,0.95,15.0,77:07:0010004:1008,7.70000000002967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19325,"университетский просп., 23к2"
Северный,Хорошевский,"г. москва, ул. викторенко, д. 3",5.0,,55.79868,37.5292,Железобетонные,Кирпичный,Кирпичные,муниципальный,173.0,1959.0,300.0,,Исправный,Аэропорт,0.35,5.0,77:09:0005004:1017,7.70000000000964e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41799,"викторенко ул., 3"
Северо-Восточный,Останкинский,"г. москва, ул. годовикова, д. 11, к. 4",32.0,1.0,55.80973,37.6256,,Монолитный,,,,2023.0,,,,Алексеевская,0.9,14.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=368939,"годовикова ул., 11к4"
Восточный,Измайлово Северное,"г. москва, ш. щелковское, д. 12, к. 1",9.0,,55.80517,37.77031,железобетонные,Панельный,Крупнопанельные,муниципальный,958.0,1969.0,264.0,1.0,Исправный,Локомотив,1.6,24.0,77:03:0005002:1070,7.7000000000317e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=47235,"щелковское ш., 12к1"
Центральный,Хамовники,"г. москва, ул. усачева, д. 11а",14.0,,55.72816,37.57174000000001,,Монолитный,,,,2019.0,,,,Фрунзенская,0.6,9.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335335,"усачева ул., 11а"
Юго-Западный,Теплый Стан,"г. москва, ул. профсоюзная, д. 138",17.0,,55.6279,37.51199,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,572.0,1987.0,264.0,1.0,Исправный,Коньково,0.8,12.0,77:06:0007003:1039,7.70000000002392e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5128,"профсоюзная ул., 138"
Юго-Восточный,Люблино,"г. москва, ул. цимлянская, д. 28",17.0,,55.66921,37.76758,Железобетонные,Панельный,Крупнопанельные,ЧФ  - частный фонд,962.0,1999.0,264.0,1.0,Исправный,Люблино,0.85,13.0,77:04:0004015:1040,7.70000000003071e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74699,"цимлянская ул., 28"
Западный,Раменки,"г. москва, ул. пырьева, д. 16",12.0,,55.72893000000001,37.52422,железобетонные,Блочный,Крупноблочные,муниципальный,160.0,1966.0,250.0,2.0,Исправный,Поклонная,0.85,13.0,77:07:0006004:1044,7.7000000000717e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19684,"пырьева ул., 16"
Северный,Дегунино Восточное,"г. москва, ул. дубнинская, д. 26, к. 4",9.0,,55.87599,37.56214,Железобетонные,Панельный,Крупнопанельные,муниципальный,926.0,1978.0,264.0,1.0,Исправный,Бескудниково,0.85,13.0,77:09:0002028:1054,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56582,"дубнинская ул., 26к4"
Центральный,Пресненский,"г. москва, ш. шелепихинское, д. 17, к. 1",8.0,,55.75916,37.52108,Железобетонные,Кирпичный,Кирпичные,муниципальный,418.0,1951.0,300.0,1.0,Исправный,Шелепиха,0.35,5.0,77:01:0004045:1031,7.7000000000314e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27589,"шелепихинское ш., 17к1"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. паршина, д. 17",9.0,,55.78822,37.4615,железобетонные,Кирпичный,Кирпичные,муниципальный,619.0,1968.0,264.0,1.0,Исправный,Народное Ополчение,2.1,32.0,77:08:0010002:1016,7.70000000002228e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=40581,"паршина ул., 17"
Восточный,Ивановское,"г. москва, ш. энтузиастов, д. 51",22.0,,55.77326,37.82398,Железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,,2006.0,,2.0,Исправный,Новогиреево,2.85,43.0,77:03:0005024:1085,7.7000000000033e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=86008,"энтузиастов ш., 51"
Юго-Восточный,Кузьминки,"г. москва, ул. жигулевская, д. 12, к. 3",5.0,,55.70989,37.76268,железобетонные,Панельный,Крупнопанельные,муниципальный,200.0,1963.0,248.0,,Исправный,Кузьминки,0.55,8.0,77:04:0002018:1042,7.70000000000015e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=84180,"жигулевская ул., 12к3"
Западный,Можайский,"г. москва, ул. витебская, д. 8, к. 2",9.0,,55.71303,37.40757,,Панельный,Крупнопанельные,муниципальный,175.0,1978.0,264.0,1.0,Исправный,Сетунь,1.4,21.0,77:07:0008005:1035,7.70000000000973e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18084,"витебская ул., 8к2"
Юго-Восточный,Печатники,"г. москва, ул. шоссейная, д. 19, к. 2",9.0,,55.68695,37.72596,Железобетонные,Панельный,Крупнопанельные,муниципальный,789.0,1969.0,264.0,1.0,Исправный,Кубанская (Люблино),0.55,9.0,77:04:0003007:1049,7.70000000000228e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=15403,"шоссейная ул., 19к2"
Северный,Дегунино Западное,"г. москва, ул. базовская, д. 17",16.0,,55.88061999999999,37.51278,,Монолитный,,,,2021.0,270.0,,,Грачёвская,1.2,18.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354044,"базовская ул., 17"
Центральный,Басманный,"г. москва, ул. ладожская, д. 10",16.0,,55.77131,37.68391,железобетонные,Блочный,Крупноблочные,муниципальный,233.0,1986.0,248.0,1.0,Исправный,Бауманская,0.35,6.0,77:01:0003016:1063,7.70000000001667e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=183735,"ладожская ул., 10"
Центральный,Пресненский,"г. москва, ш. звенигородское, д. 11",17.0,,55.76415,37.54945,,Монолитный,,,,2021.0,,,Исправный,Улица 1905 года,0.75,12.0,77:01:0004038:6673,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354056,"звенигородское ш., 11"
Западный,Раменки,"г. москва, ул. лобачевского, д. 118, к. 5",25.0,,55.69326,37.47038,Железобетонные,Панельный,Железобетонные,,,2016.0,,3.0,Исправный,Аминьевская,0.55,8.0,77:07:0013002:4443,7.70000000007075e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=323857,"лобачевского ул., 118к5"
Западный,Дорогомилово,"г. москва, ул. студенческая, д. 20, к. 1",15.0,,55.74379,37.54887,,Кирпичный,Кирпичные,муниципальный,,2008.0,,1.0,Исправный,Студенческая,0.55,9.0,77:07:0007002:1114,7.70000000002819e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=177585,"студенческая ул., 20к1"
Северный,Бескудниковский,"г. москва, ул. дубнинская, д. 27, к. 1",17.0,,55.8638,37.56532,Железобетонные,Панельный,Крупнопанельные,муниципальный,709.0,2002.0,275.0,1.0,Исправный,Дегунино,0.6,9.0,77:09:0002027:1063,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56438,"дубнинская ул., 27к1"
Южный,Нагорный,"г. москва, ш. варшавское, д. 85, к. 1",8.0,,55.65519000000001,37.62023,железобетонные,Кирпичный,Кирпичные,муниципальный,466.0,1959.0,280.0,1.0,Исправный,Варшавская,0.2,3.0,77:05:0003006:1026,7.70000000000476e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11070,"варшавское ш., 85к1"
Северный,Хорошевский,"г. москва, ул. маргелова, д. 3, к. 1",25.0,,55.77684,37.54043,,,,,,2022.0,,,,Беговая,0.55,9.0,77:09:0005007:27537,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385707,"маргелова ул., 3к1"
Западный,Новопеределкино,"г. москва, ул. чоботовская, д. 2, к. 2",23.0,,55.64326,37.35921,,Монолитный,,,,2020.0,,,,Новопеределкино,0.7,11.0,77:07:0015005:31333,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335496,"чоботовская ул., 2к2"
Центральный,Арбат,"г. москва, ул. поварская, д. 8/1, к. 1",7.0,,55.75377,37.59781,,Смешанный тип,Смешанные,,,2017.0,,,,Арбатская,0.55,9.0,77:01:0001063:3619,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=324804,"поварская ул., 8/1к1"
Центральный,Хамовники,"г. москва, наб. ростовская, д. 5",12.0,,55.74226,37.5752,смешанные,Кирпичный,Кирпичные,муниципальный,635.0,1939.0,,1.0,Исправный,Киевская,0.6,9.0,77:01:0005004:1042,7.70000000002494e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95743,"ростовская наб., 5"
Западный,Крылатское,"г. москва, ш. рублевское, д. 70, к. 5",24.0,,55.77086,37.37494,Железобетонные,Монолитный,Бетонные Монолитные,,,2015.0,,3.0,Исправный,Крылатское,2.65,40.0,77:07:0001001:8808,7.70000000002512e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=302736,"рублевское ш., 70к5"
Южный,Чертаново Южное,"г. москва, ул. чертановская, д. 64, к. 2",9.0,,55.59959,37.58368,железобетонные,Панельный,Крупнопанельные,муниципальный,1525.0,1971.0,264.0,1.0,Исправный,Улица Академика Янгеля,1.2,18.0,77:05:0008004:1053,7.70000000003103e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5440,"чертановская ул., 64к2"
Юго-Восточный,Выхино-Жулебино,"г. москва, ул. пронская, д. 9, к. 1",18.0,,55.70065,37.84632,железобетонные,Панельный,Крупнопанельные,муниципальный,545.0,1993.0,266.0,1.0,Исправный,Лермонтовский Проспект,0.35,6.0,77:04:0005004:1026,7.70000000003434e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=16124,"пронская ул., 9к1"
Юго-Восточный,Марьино,"г. москва, ул. перерва, д. 4",12.0,,55.65474,37.7145,железобетонные,Панельный,Крупнопанельные,федеральный,277.0,1980.0,264.0,2.0,Исправный,Перерва,0.75,12.0,77:04:0003015:1013,7.70000000007152e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11843,"перерва ул., 4"
Восточный,Ивановское,"г. москва, ул. челябинская, д. 25",12.0,,55.77953,37.83471,железобетонные,Панельный,Крупноблочные,муниципальный,1014.0,1977.0,248.0,1.0,Исправный,Первомайская,2.85,43.0,77:03:0005024:1106,7.7000000000308e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=47519,"челябинская ул., 25"
Южный,Москворечье-Сабурово,"г. москва, ул. кантемировская, д. 4, к. 3",17.0,,55.63891,37.67916,железобетонные,Панельный,Крупнопанельные,муниципальный,2792.0,1988.0,264.0,1.0,Исправный,Москворечье,0.7,11.0,77:05:0005005:1008,7.70000000000492e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71877,"кантемировская ул., 4к3"
Северо-Восточный,Отрадное,"г. москва, проезд. высоковольтный, д. 1, к. 1",25.0,,55.87407,37.58895,Железобетонные,Панельный,Крупнопанельные,,213.0,2010.0,300.0,1.0,Исправный,Дегунино,1.4,21.0,77:02:0007001:1056,7.70000000001049e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=158153,"высоковольтный пр-д, 1к1"
Юго-Западный,Бутово Южное,"г. москва, ул. изюмская, д. 28",10.0,,55.55058,37.56509000000001,железобетонные,Панельный,Крупнопанельные,муниципальный,524.0,2002.0,264.0,1.0,Исправный,Скобелевская,0.7,11.0,77:06:0012001:1056,7.70000000001386e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95761,"изюмская ул., 28"
Южный,Царицыно,"г. москва, ул. кантемировская, д. 25, к. 2",9.0,,55.63503000000001,37.66647,железобетонные,Кирпичный,Кирпичные,муниципальный,344.0,1967.0,264.0,1.0,Исправный,Кантемировская,0.7,10.0,77:05:0005011:1008,7.70000000000492e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11414,"кантемировская ул., 25к2"
Юго-Западный,Коньково,"г. москва, ул. профсоюзная, д. 98, к. 5",9.0,,55.64815,37.52315,,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,532.0,1967.0,264.0,1.0,Исправный,Беляево,0.65,10.0,77:06:0006003:1046,7.70000000002392e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9784,"профсоюзная ул., 98к5"
Юго-Западный,Коньково,"г. москва, ул. академика волгина, д. 3",12.0,,55.65401,37.52167,железобетонные,Панельный,Крупнопанельные,муниципальный,318.0,1972.0,264.0,2.0,Исправный,Калужская,1.25,19.0,77:06:0006003:1024,7.70000000001e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9669,"академика волгина ул., 3"
Южный,Царицыно,"г. москва, ул. севанская, д. 17",9.0,,55.62282,37.65261,железобетонные,Панельный,Крупнопанельные,муниципальный,957.0,1968.0,264.0,2.0,Исправный,Царицыно,1.1,17.0,77:05:0005008:1097,7.70000000000521e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6012,"севанская ул., 17"
Южный,Чертаново Южное,"г. москва, ш. варшавское, д. 141, к. 10",25.0,1.0,55.58919,37.60252,Железобетонные,Смешанный тип,Смешанные,,,2016.0,265.0,2.0,Исправный,Улица Академика Янгеля,0.7,11.0,77:05:0008005:9150,7.70000000000476e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=301661,"варшавское ш., 141к10"
Юго-Западный,Гагаринский,"г. москва, пр-кт. университетский, д. 5",14.0,,55.69611,37.55083,железобетонные,Кирпичный,Кирпичные,муниципальный,1252.0,1957.0,300.0,1.0,Исправный,Университет,1.15,18.0,77:06:0001003:1021,7.70000000002967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=70985,"университетский просп., 5"
Северный,Коптево,"г. москва, проезд. черепановых, д. 68",9.0,,55.84583000000001,37.55231,Железобетонные,Кирпичный,Кирпичные,муниципальный,678.0,1974.0,264.0,1.0,Исправный,Лихоборы,0.3,5.0,77:09:0003001:1043,7.70000000000362e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=51547,"черепановых пр-д, 68"
Южный,Орехово-Борисово Северное,"г. москва, ул. шипиловская, д. 29, к. 2",9.0,,55.62319,37.72383,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,650.0,1974.0,264.0,2.0,Исправный,Шипиловская,1.25,19.0,77:05:0011004:1061,7.70000000000529e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=73782,"шипиловская ул., 29к2"
Восточный,Вешняки,"г. москва, ул. косинская, д. 18, к. 3",9.0,,55.72285,37.83004,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1970.0,264.0,1.0,Исправный,Выхино,1.15,17.0,77:03:0007005:1026,7.700000000004e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=24890,"косинская ул., 18к3"
Западный,Филевский Парк,"г. москва, ул. василисы кожиной, д. 18",5.0,,55.7351,37.49372,Железобетонные,Кирпичный,Кирпичные,муниципальный,270.0,1958.0,280.0,,Исправный,Филевский Парк,0.85,13.0,77:07:0005007:1042,7.70000000000934e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19578,"василисы кожиной ул., 18"
Северо-Западный,Строгино,"г. москва, ул. таллинская, д. 19, к. 1",12.0,,55.80045,37.40565,железобетонные,Панельный,Крупнопанельные,муниципальный,1523.0,1980.0,264.0,2.0,Исправный,Строгино,0.4,6.0,77:08:0008008:1012,7.70000000002864e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=40642,"таллинская ул., 19к1"
Восточный,Ивановское,"г. москва, ул. молостовых, д. 8, к. 2",9.0,,55.76297,37.83092,Железобетонные,Панельный,Крупнопанельные,муниципальный,212.0,1973.0,264.0,1.0,Исправный,Новогиреево,1.9,29.0,77:03:0006024:1031,7.70000000000417e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=37402,"молостовых ул., 8к2"
Юго-Восточный,Рязанский,"г. москва, ул. саратовская, д. 22",23.0,,55.71708,37.74704000000001,железобетонные,Панельный,Крупнопанельные,муниципальный,,2007.0,264.0,2.0,Исправный,Стахановская,1.25,19.0,77:04:0002006:1285,7.70000000000308e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=101346,"саратовская ул., 22"
Восточный,Новокосино,"г. москва, ул. новокосинская, д. 8, к. 1",14.0,,55.73325,37.85538,железобетонные,Панельный,Крупнопанельные,муниципальный,794.0,1996.0,264.0,1.0,Исправный,Новокосино,1.45,22.0,77:03:0009004:1121,7.70000000000422e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=26137,"новокосинская ул., 8к1"
Южный,Нагатинский Затон,"г. москва, ул. затонная, д. 8, к. 1",12.0,,55.6785,37.68454000000001,железобетонные,Панельный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,,1967.0,250.0,2.0,Исправный,Кленовый Бульвар,0.4,6.0,77:05:0004010:1001,7.70000000001317e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14670,"затонная ул., 8к1"
Юго-Западный,Ломоносовский,"г. москва, ул. академика пилюгина, д. 8, к. 2",17.0,,55.67139,37.54008,железобетонные,Панельный,Крупнопанельные,муниципальный,437.0,1999.0,264.0,1.0,Исправный,Новые Черёмушки,0.95,15.0,77:06:0003010:1063,7.7000000000228e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74079,"академика пилюгина ул., 8к2"
Северо-Восточный,Медведково Южное,"г. москва, проезд. дежнева, д. 9, к. 1",12.0,,55.87053,37.64446,Железобетонные,Панельный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,,1979.0,248.0,1.0,Исправный,Бабушкинская,1.3,19.0,77:02:0006006:1004,7.70000000001175e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57577,"дежнева пр-д, 9к1"
Северо-Восточный,Лианозово,"г. москва, ш. алтуфьевское, д. 87, к. 1",12.0,,55.89404,37.58496,железобетонные,Панельный,Крупнопанельные,муниципальный,332.0,1977.0,264.0,2.0,Исправный,Алтуфьево,0.5,7.0,77:02:0001017:1004,7.70000000000733e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=77953,"алтуфьевское ш., 87к1"
Южный,Нагорный,"г. москва, ш. варшавское, д. 72, к. 3",5.0,,55.65638000000001,37.61833,железобетонные,Кирпичный,Кирпичные,муниципальный,101.0,1958.0,300.0,,Исправный,Варшавская,0.4,6.0,77:05:0003004:1046,7.70000000000476e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11107,"варшавское ш., 72к3"
Южный,Нагатинский Затон,"г. москва, ул. корабельная, д. 9",18.0,,55.68484,37.69835,,,,,,2023.0,,,,Нагатинский Затон,0.45,7.0,77:05:0004011:8866,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335328,"корабельная ул., 9"
Юго-Восточный,Текстильщики,"г. москва, ул. люблинская, д. 9, к. 1",4.0,,55.71158000000001,37.73079,деревянные,Кирпичный,Кирпичные,муниципальный,180.0,1952.0,320.0,,Исправный,Текстильщики,0.4,6.0,77:04:0002019:1065,7.70000000000082e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23646,"люблинская ул., 9к1"
Центральный,Красносельский,"г. москва, ул. новорязанская, д. 16/11, стр. 1",6.0,,55.77214,37.66005,деревянные,Кирпичный,Кирпичные,муниципальный,,1927.0,300.0,1.0,Исправный,Комсомольская,0.4,6.0,77:01:0003018:1068,7.70000000000665e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35354,"новорязанская ул., 16/11с1"
Южный,Нагатино-Садовники,"г. москва, наб. нагатинская, д. 12, к. 2",9.0,,55.68196,37.64774,железобетонные,Панельный,Крупнопанельные,муниципальный,1176.0,1973.0,264.0,1.0,Исправный,Коломенская,1.15,18.0,77:05:0004002:1033,7.70000000001943e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14148,"нагатинская наб., 12к2"
Восточный,Гольяново,"г. москва, ул. байкальская, д. 44, к. 1",9.0,,55.81686,37.81542,Железобетонные,Панельный,Крупнопанельные,муниципальный,689.0,1968.0,264.0,1.0,Исправный,Щелковская,1.4,21.0,77:03:0002016:1009,7.70000000000792e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=53636,"байкальская ул., 44к1"
Юго-Восточный,Южнопортовый,"г. москва, пр-кт. волгоградский, д. 32/3, к. 6",30.0,,55.72132,37.69419,,Монолитный,,,,2021.0,,,,Угрешская,0.4,6.0,77:04:0001018:15345,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335423,"волгоградский просп., 32/3к6"
Центральный,Таганский,"г. москва, ул. земляной вал, д. 41, стр. 1",12.0,,55.75411,37.6575,Железобетонные,Панельный,Крупнопанельные,,608.0,1965.0,264.0,2.0,Исправный,Чкаловская,0.35,5.0,77:01:0003001:1070,7.7000000000134e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=31056,"земляной вал ул., 41с1"
Юго-Восточный,Марьино,"г. москва, ул. донецкая, д. 1",12.0,,55.6513,37.72009,железобетонные,Панельный,Крупнопанельные,муниципальный,799.0,1979.0,264.0,2.0,Исправный,Перерва,1.15,17.0,77:04:0004019:1009,7.70000000000165e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11846,"донецкая ул., 1"
