adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Западный,Раменки,"г. москва, ул. мосфильмовская, д. 10",12.0,1.0,55.72304000000001,37.52689,железобетонные,Кирпичный,Кирпичные,муниципальный,94.0,1965.0,248.0,1.0,Исправный,Поклонная,1.2,18.0,77:07:0006004:1084,7.70000000001909e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19710,
Юго-Восточный,Люблино,"г. москва, ул. люблинская, д. 80, к. 7",25.0,,55.66071,37.72972,,Монолит-Панель,,,,2021.0,265.0,,,Перерва,0.8,12.0,77:04:0003010:7534,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=342555,
Юго-Западный,Ломоносовский,"г. москва, ул. архитектора власова, д. 2",20.0,,55.682080000000006,37.55355,,Монолитный,,,,2021.0,272.0,3.0,Исправный,Профсоюзная,0.8,12.0,77:06:0003008:8386,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353834,
Юго-Западный,Обручевский,"г. москва, ул. обручева, д. 7",25.0,,55.66116,37.51465,Железобетонные,Панельный,,,,2021.0,,2.0,Исправный,Новаторская,1.1,17.0,77:06:0003013:22280,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=369057,
Северный,Войковский,"г. москва, ул. нарвская, д. 5а",17.0,,55.83237,37.50438,,Монолитный,,,,2021.0,270.0,1.0,,Балтийская,1.05,16.0,77:09:0001023:4784,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353977,
Юго-Восточный,Люблино,"г. москва, ул. люблинская, д. 76, к. 5",24.0,1.0,55.66291,37.72948,,Монолит-Панель,,,,2023.0,265.0,,,Перерва,0.85,13.0,77:04:0003010:7800,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=351939,
Юго-Восточный,Рязанский,"г. москва, ул. михайлова, д. 30а, к. 1",33.0,1.0,55.72467,37.77343,,Монолит-Панель,,,,2021.0,265.0,,,Плющево,0.75,11.0,77:04:0002007:17665,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=348319,
Северный,Коптево,"г. москва, б-р. коптевский, д. 6",12.0,,55.83147,37.52943,Железобетонные,Кирпичный,Кирпичные,муниципальный,130.0,1960.0,248.0,1.0,Исправный,Коптево,1.15,17.0,77:09:0003010:1045,7.70000000000363e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=50730,
Северо-Восточный,Медведково Южное,"г. москва, ул. молодцова, д. 33, к. 1",16.0,,55.8793,37.6214,Железобетонные,Монолитный,Крупнопанельные,,,2021.0,270.0,2.0,Исправный,Бибирево,1.3,20.0,77:02:0006002:1035,7.70000000001892e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=334562,
,,"г. москва, г. подольск, ул. 43-й армии, д. 2",,,,,,,,,,,,,,,,,,,,,,,
,,"г. москва, ул. нарвская, д. 5",,,,,,,,,,,,,,,,,,,,,,,
Юго-Западный,Бутово Южное,"г. москва, ул. адмирала лазарева, д. 45",14.0,,55.54184,37.51884,железобетонные,Панельный,Крупнопанельные,муниципальный,676.0,2003.0,264.0,1.0,Исправный,Бунинская аллея,0.5,8.0,77:06:0012006:1069,7.70000000004273e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=96226,
Юго-Восточный,Капотня,"г. москва, кв-л. капотня 3-й, д. 3",5.0,,55.63683,37.8006,железобетонные,Панельный,Крупноблочные,ЧФ  - частный фонд,201.0,1965.0,258.0,,Исправный,Алма-Атинская,2.3,34.0,77:04:0004021:1074,7.70000000000173e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=12335,
Восточный,Гольяново,"г. москва, ул. алтайская, д. 26",9.0,,55.81987,37.82173,Железобетонные,Кирпичный,Кирпичные,муниципальный,832.0,1968.0,264.0,1.0,Исправный,Щелковская,1.9,29.0,77:03:0002017:1022,7.70000000000732e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=53838,
Восточный,Богородское,"г. москва, ул. бойцовая, д. 14, к. 4",5.0,,55.8122,37.72163,железобетонные,Панельный,Крупнопанельные,муниципальный,75.0,1961.0,248.0,,Исправный,Бульвар Рокоссовского,0.9,14.0,77:03:0001011:1048,7.70000000000877e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=53163,
Центральный,Хамовники,"г. москва, пер. знаменский б., д. 4",5.0,,55.7472,37.60222,деревянные,Кирпичный,Кирпичные,муниципальный,,1910.0,,1.0,Исправный,Кропоткинская,0.25,4.0,77:01:0001018:1011,7.70000000007017e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=98353,
Восточный,Соколиная Гора,"г. москва, ул. буракова, д. 1, к. 1",5.0,,55.76658000000001,37.72663,железобетонные,Кирпичный,Кирпичные,муниципальный,295.0,1962.0,248.0,,Исправный,Сортировочная,0.55,8.0,77:03:0004005:1022,7.70000000000386e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=36462,
Юго-Восточный,Текстильщики,"г. москва, пр-кт. грайвороновский 1-й, д. 6",5.0,,55.72012,37.72668,железобетонные,Кирпичный,Кирпичные,муниципальный,220.0,1958.0,,,Исправный,Новохохловская,0.85,13.0,77:04:0002005:1049,7.70000000000266e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=23706,
Юго-Западный,Бутово Южное,"г. москва, ул. дачная, д. 3",3.0,,55.51089,37.58802,железобетонные,Кирпичный,Кирпичные,муниципальный,501.0,1961.0,250.0,2.0,Исправный,Щербинка,1.65,25.0,77:06:0012020:1472,7.70000000001159e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=114721,
Юго-Западный,Академический,"г. москва, ул. шверника, д. 16, к. 1",5.0,,55.69022,37.59117,железобетонные,Кирпичный,Кирпичные,муниципальный,187.0,1961.0,248.0,,Исправный,Крымская,0.95,14.0,77:06:0002014:1017,7.70000000003135e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71339,
Центральный,Пресненский,"г. москва, ул. никитская б., д. 24/1, стр. 1",4.0,,55.75736,37.60128,,Кирпичный,Кирпичные,муниципальный,,1894.0,420.0,,Исправный,Арбатская,0.65,10.0,77:01:0001069:1008,7.70000000007111e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32275,
Восточный,Гольяново,"г. москва, ул. байкальская, д. 38, к. 3",12.0,,55.81463000000001,37.8072,Железобетонные,Блочный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,,1967.0,250.0,2.0,Исправный,Щелковская,0.8,12.0,77:03:0002015:1013,7.70000000000792e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=53605,
Северо-Западный,Тушино Южное,"г. москва, ул. свободы, д. 49, к. 1",5.0,,55.84848,37.4519,железобетонные,Кирпичный,Кирпичные,муниципальный,192.0,1959.0,248.0,,Исправный,Сходненская,0.85,13.0,77:08:0004009:1006,7.70000000002589e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=55055,
Юго-Восточный,Люблино,"г. москва, ул. таганрогская, д. 4, стр. 1",5.0,,55.6853,37.75692,Железобетонные,Кирпичный,Кирпичные,федеральный,242.0,1963.0,248.0,,Исправный,Волжская,0.7,11.0,77:04:0004006:1188,7.70000000000215e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=15734,
Юго-Восточный,Кузьминки,"г. москва, ул. маршала чуйкова, д. 9, к. 2",5.0,,55.69733000000001,37.76211,,Панельный,Крупнопанельные,муниципальный,,1963.0,258.0,,Исправный,Волжская,0.9,14.0,77:04:0004006:1149,7.70000000000008e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=15747,
Юго-Западный,Гагаринский,"г. москва, ул. вавилова, д. 8",16.0,,55.70621,37.58585,железобетонные,Панельный,Крупнопанельные,муниципальный,347.0,1968.0,260.0,2.0,Исправный,Площадь Гагарина,0.15,2.0,77:06:0002004:1000,7.70000000000924e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=20485,
Южный,Нагатино-Садовники,"г. москва, ш. варшавское, д. 55, к. 3",5.0,,55.67683,37.6293,железобетонные,Блочный,Крупноблочные,муниципальный,,1960.0,258.0,,Исправный,Нагатинская,0.85,13.0,77:05:0004003:1029,7.70000000000476e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=14195,
Северо-Западный,Покровское-Стрешнево,"г. москва, ул. габричевского, д. 6, к. 1",9.0,,55.81511999999999,37.45905,Железобетонные,Кирпичный,Кирпичные,муниципальный,464.0,1969.0,264.0,1.0,Исправный,Щукинская,0.75,11.0,77:08:0007008:1018,7.70000000001055e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=49433,
Южный,Царицыно,"г. москва, ул. ереванская, д. 8",15.0,,55.62984,37.66998,Железобетонные,Монолитный,,,,2021.0,270.0,2.0,Исправный,Кантемировская,1.1,17.0,77:05:0005009:18078,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353868,
Юго-Восточный,Лефортово,"г. москва, ул. красноказарменная, д. 23",8.0,,55.7536,37.71342,Железобетонные,Кирпичный,Кирпичные,муниципальный,432.0,1958.0,280.0,1.0,Исправный,Авиамоторная,0.45,7.0,77:04:0001005:1020,7.70000000000287e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34748,
Западный,Раменки,"г. москва, пр-кт. мичуринский, д. 48",14.0,,55.69616,37.48861,железобетонные,Блочный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,149.0,1971.0,264.0,2.0,Исправный,Раменки,0.65,10.0,77:07:0013003:1045,7.7000000000188e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=70099,
Юго-Западный,Обручевский,"г. москва, ул. обручева, д. 11, к. 3",9.0,,55.66096,37.51646,железобетонные,Блочный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,108.0,1964.0,250.0,1.0,Исправный,Новаторская,1.05,16.0,77:06:0003013:1064,7.70000000002093e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9542,
Юго-Восточный,Кузьминки,"г. москва, ул. окская, д. 6, к. 1",12.0,,55.71044000000001,37.75128,смешанные,Панельный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,154.0,1966.0,250.0,2.0,Исправный,Кузьминки,1.1,17.0,77:04:0002018:1056,7.70000000000028e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23627,
Северо-Восточный,Бибирево,"г. москва, проезд. шенкурский, д. 14",16.0,,55.89764,37.59158,Железобетонные,Панельный,Крупноблочные,муниципальный,274.0,1980.0,248.0,1.0,Исправный,Алтуфьево,0.3,5.0,77:02:0002010:1036,7.70000000003141e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=60426,
Южный,Орехово-Борисово Северное,"г. москва, ул. шипиловская, д. 6, к. 2",9.0,,55.61634,37.69973,Железобетонные,Панельный,Крупнопанельные,муниципальный,1001.0,1974.0,264.0,1.0,Исправный,Орехово,0.45,7.0,77:05:0011002:1063,7.70000000000529e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6385,
Северо-Западный,Тушино Северное,"г. москва, ул. героев панфиловцев, д. 8, к. 1",9.0,,55.85507,37.43911,железобетонные,Панельный,Крупнопанельные,муниципальный,661.0,1970.0,264.0,1.0,Исправный,Сходненская,0.5,8.0,77:08:0003008:1015,7.70000000001073e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55092,
Юго-Западный,Академический,"г. москва, ул. шверника, д. 6, к. 2",11.0,,55.69356,37.58176,,Монолитный,,,,2020.0,270.0,2.0,,Академическая,0.85,13.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354926,
Южный,Москворечье-Сабурово,"г. москва, ул. москворечье, д. 49",5.0,,55.64366,37.66729,железобетонные,Кирпичный,Кирпичные,муниципальный,217.0,1960.0,248.0,,Исправный,Кантемировская,1.15,17.0,77:05:0005005:1033,7.70000000000509e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=11558,
Восточный,Измайлово Восточное,"г. москва, ул. парковая 15-я, д. 26, к. 4",9.0,,55.80124,37.8223,железобетонные,Панельный,Крупнопанельные,муниципальный,592.0,1973.0,264.0,1.0,Исправный,Первомайская,1.65,25.0,77:03:0005021:1045,7.70000000002213e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=48201,
Южный,Донской,"г. москва, ул. шаболовка, д. 54",9.0,,55.71287,37.60577,железобетонные,Кирпичный,Кирпичные,муниципальный,109.0,1963.0,,1.0,Исправный,Шаболовская,0.7,11.0,77:05:0001008:1020,7.70000000003133e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=20958,
Юго-Западный,Черемушки,"г. москва, ул. перекопская, д. 22",9.0,,55.6615,37.5744,железобетонные,Панельный,Крупнопанельные,муниципальный,671.0,1976.0,264.0,1.0,Исправный,Зюзино,0.65,10.0,77:06:0004008:1072,7.70000000002247e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95766,
Центральный,Тверской,"г. москва, пер. волконский 2-й, д. 1",9.0,,55.77587,37.6162,Железобетонные,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,72.0,1967.0,248.0,1.0,Исправный,Цветной Бульвар,0.55,9.0,77:01:0004001:1003,7.70000000000539e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=44873,
Южный,Царицыно,"г. москва, ул. ереванская, д. 4, к. 1",5.0,,55.630930000000006,37.669,железобетонные,Панельный,Крупноблочные,муниципальный,140.0,1964.0,258.0,,Исправный,Кантемировская,1.0,15.0,77:05:0005009:1062,7.70000000000485e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=6361,
Южный,Нагорный,"г. москва, б-р. черноморский, д. 5, к. 5",5.0,,55.6437,37.61217,смешанные,Блочный,Крупноблочные,муниципальный,219.0,1963.0,248.0,,Исправный,Чертановская,0.5,8.0,77:05:0003005:1128,7.70000000003098e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10707,
Восточный,Богородское,"г. москва, ш. открытое, д. 5, к. 1",5.0,,55.81326,37.73484000000001,Железобетонные,Блочный,Крупноблочные,муниципальный,,1960.0,258.0,,Исправный,Бульвар Рокоссовского,0.15,3.0,77:03:0001012:1037,7.70000000002167e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=53172,
Северо-Западный,Покровское-Стрешнево,"г. москва, проезд. врачебный, д. 11, к. 3",5.0,,55.81305,37.45234,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1968.0,248.0,,Исправный,Щукинская,0.85,13.0,77:08:0007009:1005,7.70000000001037e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=49402,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. живописная, д. 9, к. 1",5.0,,55.7843,37.45481,железобетонные,Панельный,Крупноблочные,муниципальный,170.0,1962.0,258.0,,Исправный,Народное Ополчение,2.2,33.0,77:08:0010001:1003,7.70000000001285e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=40516,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. живописная, д. 22",5.0,,55.78729000000001,37.45461,железобетонные,Панельный,Крупнопанельные,муниципальный,727.0,1963.0,250.0,,Исправный,Народное Ополчение,2.35,36.0,77:08:0010002:1011,7.70000000001285e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=40558,
Западный,Филевский Парк,"г. москва, ул. василисы кожиной, д. 24, к. 2",5.0,,55.73486,37.49072,Железобетонные,Кирпичный,Кирпичные,муниципальный,273.0,1961.0,248.0,,Исправный,Филевский Парк,0.75,11.0,77:07:0005007:1046,7.70000000000934e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19550,
Восточный,Гольяново,"г. москва, ул. байкальская, д. 33, к. 2",5.0,,55.8187,37.81013,железобетонные,Панельный,Крупнопанельные,муниципальный,323.0,1966.0,248.0,,Исправный,Щелковская,1.25,19.0,77:03:0002017:1038,7.70000000000792e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=53667,
Западный,Проспект Вернадского,"г. москва, ул. удальцова, д. 63",5.0,,55.67726999999999,37.50153,железобетонные,Панельный,Крупнопанельные,муниципальный,167.0,1962.0,248.0,,Исправный,Проспект Вернадского,0.2,3.0,77:07:0013006:1025,7.70000000002961e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70051,
Северный,Головинский,"г. москва, ул. авангардная, д. 22/32, к. 2",5.0,,55.84826,37.49163,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1968.0,248.0,,Исправный,Водный Стадион,1.0,15.0,77:09:0001018:1017,7.7000000000071e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=55429,
Западный,Фили-Давыдково,"г. москва, ул. ватутина, д. 3, к. 1",4.0,,55.72196,37.45793,Железобетонные,Кирпичный,Кирпичные,муниципальный,83.0,1959.0,250.0,,Исправный,Давыдково,0.9,14.0,77:07:0009003:1058,7.7000000000094e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=18945,
Западный,Очаково-Матвеевское,"г. москва, ул. веерная, д. 8",5.0,,55.71103000000001,37.48814,железобетонные,Панельный,Крупнопанельные,муниципальный,164.0,1966.0,248.0,,Исправный,Матвеевская,0.8,12.0,77:07:0012011:1030,7.70000000000944e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19237,
Западный,Можайский,"г. москва, ул. горбунова, д. 11, к. 1",5.0,,55.72263,37.38704,,Кирпичный,Кирпичные,муниципальный,135.0,1962.0,248.0,,Исправный,Сетунь,0.75,12.0,77:07:0004010:1007,7.70000000001117e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=17651,
Западный,Фили-Давыдково,"г. москва, ул. инициативная, д. 16, к. 4",5.0,,55.71708,37.45342,железобетонные,Кирпичный,Кирпичные,муниципальный,124.0,1963.0,248.0,,Исправный,Давыдково,0.3,5.0,77:07:0009003:1077,7.70000000001393e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18404,
Западный,Фили-Давыдково,"г. москва, ул. артамонова, д. 10",5.0,,55.71974,37.45671,Железобетонные,Кирпичный,Кирпичные,муниципальный,191.0,1967.0,248.0,,Исправный,Давыдково,0.65,10.0,77:07:0009003:1023,7.70000000000767e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18411,
Западный,Можайский,"г. москва, ул. гришина, д. 23, к. 2",5.0,,55.72462,37.41409,,Панельный,Крупнопанельные,муниципальный,193.0,1966.0,248.0,,Исправный,Рабочий Посёлок,0.35,6.0,77:07:0008002:1010,7.70000000001143e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=18507,
Юго-Восточный,Кузьминки,"г. москва, ул. юных ленинцев, д. 121, к. 5",5.0,,55.69894,37.78971,железобетонные,Панельный,Крупнопанельные,муниципальный,166.0,1961.0,248.0,,Исправный,Кузьминки,1.7,26.0,77:04:0004004:1064,7.7000000000001e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=15937,
Восточный,Измайлово Северное,"г. москва, ул. никитинская, д. 18",5.0,,55.80516,37.77519,железобетонные,Блочный,Крупноблочные,муниципальный,140.0,1960.0,258.0,,Исправный,Щелковская,1.6,24.0,77:03:0005002:1020,7.7000000000199e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=47206,
Юго-Западный,Коньково,"г. москва, ул. академика арцимовича, д. 5, к. 3",5.0,,55.64307,37.51638,,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1967.0,248.0,,Исправный,Беляево,0.65,10.0,77:06:0006005:1010,7.70000000000771e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=9745,
Западный,Можайский,"г. москва, ул. вяземская, д. 1, к. 3",5.0,,55.71543000000001,37.40516,железобетонные,Кирпичный,Кирпичные,муниципальный,155.0,1962.0,250.0,,Исправный,Сетунь,1.1,17.0,77:07:0008005:1040,7.70000000001052e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=18058,
Центральный,Пресненский,"г. москва, проезд. мукомольный, д. 2",48.0,1.0,55.75113,37.52654,,Монолитный,,,,2019.0,270.0,4.0,,Тестовская,0.5,7.0,77:01:0004046:3569,7.70000000001915e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335179,
,Люберцы,"г. москва, г. люберцы, пр-кт. победы, д. 3",17.0,,55.69184,37.91049,Железобетонные,Панельный,Из прочих материалов,,,2008.0,,2.0,Исправный,Люберцы,1.45,22.0,50:22:0000000:5981,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=118361,
Юго-Западный,Котловка,"г. москва, ул. ремизова, д. 9",5.0,,55.67643,37.60146,железобетонные,Кирпичный,Кирпичные,муниципальный,221.0,1959.0,280.0,,Исправный,Нагорная,0.75,11.0,77:06:0002018:1042,7.70000000002466e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=13894,
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 46, к. 3",5.0,,55.6742,37.55561,железобетонные,Панельный,Крупнопанельные,муниципальный,129.0,1961.0,248.0,,Исправный,Новые Черёмушки,0.45,7.0,77:06:0003009:1040,7.70000000002392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70493,
Центральный,Басманный,"г. москва, ул. новорязанская, д. 25, стр. 1",3.0,,55.77235,37.66429,смешанные,Кирпичный,Кирпичные,муниципальный,38.0,1910.0,,,Исправный,Комсомольская,0.6,9.0,77:01:0003020:1061,7.70000000000665e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=183519,
Западный,Филевский Парк,"г. москва, ул. минская, д. 4, к. 1",5.0,,55.73448000000001,37.48915,железобетонные,Кирпичный,Кирпичные,муниципальный,110.0,1960.0,248.0,,Исправный,Филевский Парк,0.7,11.0,77:07:0005007:1050,7.70000000001854e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19548,
Юго-Западный,Зюзино,"г. москва, ул. керченская, д. 18",5.0,,55.65241999999999,37.57882,железобетонные,Панельный,Крупноблочные,муниципальный,277.0,1963.0,258.0,,Исправный,Зюзино,0.5,8.0,77:06:0005013:1024,7.70000000001462e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10129,
Южный,Нагатинский Затон,"г. москва, ул. якорная, д. 10, к. 2",5.0,,55.68442,37.68337,железобетонные,Кирпичный,Кирпичные,муниципальный,191.0,1961.0,248.0,,Исправный,Кленовый Бульвар,1.05,16.0,77:05:0004009:1069,7.70000000003209e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=14630,
Южный,Царицыно,"г. москва, ул. ереванская, д. 2, к. 1",5.0,,55.63127,37.6683,железобетонные,Панельный,Крупноблочные,муниципальный,135.0,1964.0,258.0,,Исправный,Кантемировская,0.95,14.0,77:05:0005009:1059,7.70000000000485e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=11433,
Северный,Коптево,"г. москва, ул. генерала рычагова, д. 12",9.0,,55.84087,37.53561,Железобетонные,Блочный,Крупноблочные,муниципальный,,1965.0,250.0,1.0,Исправный,Коптево,0.9,14.0,77:09:0003002:1010,7.70000000000369e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=51693,
Северо-Восточный,Лосиноостровский,"г. москва, ул. изумрудная, д. 13, к. 2",17.0,,55.87331,37.68096,железобетонные,Панельный,Крупнопанельные,муниципальный,735.0,1984.0,264.0,1.0,Исправный,Бабушкинская,1.2,18.0,77:02:0010009:1008,7.70000000001385e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=58303,
Южный,Царицыно,"г. москва, ул. каспийская, д. 18, к. 1",5.0,,55.62681,37.67714,железобетонные,Панельный,Крупноблочные,муниципальный,277.0,1966.0,258.0,,Исправный,Царицыно,0.95,14.0,77:05:0005009:1058,7.70000000000494e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=6330,
Южный,Царицыно,"г. москва, ул. каспийская, д. 26, к. 1",5.0,,55.62434,37.67358,железобетонные,Панельный,Крупнопанельные,муниципальный,186.0,1966.0,248.0,,Исправный,Царицыно,0.6,9.0,77:05:0005009:1013,7.70000000000494e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=6337,
Юго-Западный,Котловка,"г. москва, пр-кт. севастопольский, д. 19, к. 3",5.0,,55.67762,37.59661,железобетонные,Кирпичный,Кирпичные,муниципальный,190.0,1960.0,248.0,,Исправный,Нагорная,1.1,16.0,77:06:0005001:1034,7.70000000002592e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=13835,
Юго-Западный,Котловка,"г. москва, б-р. нагорный, д. 11",5.0,,55.67327,37.59734,железобетонные,Кирпичный,Крупноблочные,муниципальный,168.0,1959.0,258.0,,Исправный,Нагорная,0.9,13.0,77:06:0005002:1017,7.70000000001946e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=13801,
Юго-Западный,Ломоносовский,"г. москва, ул. вавилова, д. 82",5.0,,55.67833,37.54279,железобетонные,Панельный,Крупнопанельные,муниципальный,203.0,1960.0,248.0,,Исправный,Отсутствует в пешей доступности,20.0,90.0,77:06:0003007:1012,7.70000000000924e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70321,
Юго-Западный,Ломоносовский,"г. москва, ул. вавилова, д. 78",5.0,,55.67938,37.54433,железобетонные,Панельный,Крупнопанельные,муниципальный,172.0,1960.0,248.0,,Исправный,Отсутствует в пешей доступности,20.0,90.0,77:06:0003007:1010,7.70000000000924e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70319,
Центральный,Тверской,"г. москва, п. тверской, ул. садовая-каретная, д. 24/7",3.0,,55.77295,37.61164,деревянные,Кирпичный,Кирпичные,муниципальный,45.0,1917.0,300.0,,Исправный,Цветной Бульвар,0.6,9.0,77:01:0001094:1026,7.70000000000589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29800,
Центральный,Тверской,"г. москва, ул. садовая-каретная, д. 24/7",3.0,,55.77295,37.61164,деревянные,Кирпичный,Кирпичные,муниципальный,45.0,1917.0,300.0,,Исправный,Цветной Бульвар,0.6,9.0,77:01:0001094:1026,7.70000000000589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29800,
Западный,Можайский,"г. москва, ул. горбунова, д. 11, к. 3",5.0,,55.7216,37.38548,,Кирпичный,Кирпичные,муниципальный,118.0,1967.0,248.0,,Исправный,Сетунь,0.9,14.0,77:07:0004010:1009,7.70000000001117e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=17643,
Центральный,Мещанский,"г. москва, ул. мещанская, д. 2",5.0,,55.77472,37.62764,деревянные,Кирпичный,Кирпичные,муниципальный,140.0,1930.0,300.0,,Исправный,Сухаревская,0.4,6.0,77:01:0003043:1052,7.70000000001847e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32920,
Северный,Коптево,"г. москва, проезд. черепановых, д. 40а, стр. 1",5.0,,55.84177,37.53199,Железобетонные,Кирпичный,Кирпичные,,,1929.0,,,Исправный,Коптево,0.7,10.0,77:09:0003002:1040,7.70000000000362e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=229547,
