addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Изюмская ул., 28",Нет данных,Нет данных,3,10,10.0,77.8,17500000,224936.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Зайченко Владислав Вадимович, CIAN ID 108370827",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кантемировская ул., 25К2",Нет данных,Нет данных,3,6,9.0,57.0,14000000,245614.0,2023-11-08,Нет данных,"Частный маклер Александр Нестеров, CIAN ID 15944",17,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Профсоюзная ул., 98К5",Нет данных,Нет данных,3,7,9.0,60.0,15300000,255000.0,2023-11-08,Нет данных,CIAN ID 157673,7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Академика Волгина ул., 3",Нет данных,Нет данных,3,7,12.0,63.0,14590000,231587.0,2023-11-08,Нет данных,"Агентство ГОРОБМЕН, Агент ИРИНА ШЛЁНСКАЯ, CIAN ID 98246969",32,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"№ 100 кв-л (Кунцево), 1к1",Нет данных,Нет данных,3,17,25.0,63.4,18490000,291640.0,2023-11-08,Нет данных,"Агентство EstateLiga, Агент Дмитрий Захаров, CIAN ID 13466134",276,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 17",Нет данных,Нет данных,3,4,9.0,63.5,13800000,217323.0,2023-11-08,Нет данных,"Собственник, CIAN ID 107349652",64,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Троицк г., Радужная ул., 15",Нет данных,Нет данных,3,3,4.0,121.3,17000000,140148.0,2023-11-08,Нет данных,"Агентство Цитадель, CIAN ID 59215079",28,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кабельная 2-я ул., 10",Нет данных,Нет данных,3,5,5.0,96.0,23500000,244792.0,2023-11-08,Нет данных,CIAN ID 65950402,94,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Мосфильмовская ул., 98к1",Нет данных,Нет данных,3,12,36.0,74.3,27200000,366083.0,2023-11-08,Нет данных,"Агентство ГОРОДА, Агент Светлана Титова, CIAN ID 51864649",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кольская ул., 8к2",Нет данных,Нет данных,3,15,25.0,74.1,25600000,345479.0,2023-11-08,Нет данных,CIAN ID 600971,63,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Липчанского ул., 10",Нет данных,Нет данных,3,16,25.0,83.9,14304780,170498.0,2023-11-08,Нет данных,"Агентство СТРОЙИНВЕСТ, Агент Александр Чекулаев, CIAN ID 104746122",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Варшавское ш., 141к10",Нет данных,Нет данных,3,5,26.0,58.0,19800000,341379.0,2023-11-08,Нет данных,"Агентство Isaev Estate, Агент Ирина Алексеева, CIAN ID 108096601",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""АйЛав""",Нет данных,Нет данных,3,6,26.0,61.8,26512200,429000.0,2023-11-08,Нет данных,"Застройщик КОРТРОС, CIAN ID 88014230",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Лихачёва просп., 10к3",Нет данных,Нет данных,3,9,13.0,92.0,37750000,410326.0,2023-11-08,Нет данных,"Агентство Элитный Дом, Агент Тарас Ярохно, CIAN ID 78676128",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Подольских Курсантов ул., 12К1",Нет данных,Нет данных,3,5,9.0,60.0,17000000,283333.0,2023-11-08,Нет данных,"Частный маклер Наталья Шамонаева, CIAN ID 2743438",36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Годовикова ул., 11к5",Нет данных,Нет данных,3,4,37.0,96.8,37949520,392040.0,2023-11-08,Нет данных,"Застройщик КОРТРОС, CIAN ID 88014230",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Университетский просп., 5",Нет данных,Нет данных,3,3,14.0,74.0,35600000,481081.0,2023-11-08,Нет данных,"Частный маклер Изабелла Поспелова, CIAN ID 53634",62,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинградский просп., 69С1",Нет данных,Нет данных,3,4,7.0,80.4,35500000,441542.0,2023-11-08,Нет данных,"Агентство МИЭЛЬ, МИЭЛЬ офис на Сходненской, CIAN ID 17597780",28,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Тайнинская ул., 9",Нет данных,Нет данных,3,5,22.0,81.3,28500000,350554.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Тургеневский"" Инком-Недвижимость, CIAN ID 24930403",9,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Черепановых пр-д, 68",Нет данных,Нет данных,3,9,9.0,76.0,20000000,263158.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Шалагинов Василий Александрович, CIAN ID 80814389",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Серебрякова пр-д, 11к1",Нет данных,Нет данных,3,12,20.0,78.3,31000000,395913.0,2023-11-08,Нет данных,"Собственник, CIAN ID 93462948",19,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Остафьево с., ЖК ""Остафьево"", к11.3",Нет данных,Нет данных,3,6,14.0,55.6,13700000,246403.0,2023-11-08,Нет данных,"Собственник, CIAN ID 19478241",48,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Шипиловская ул., 29К2",Нет данных,Нет данных,3,6,9.0,59.9,15800000,263773.0,2023-11-08,Нет данных,"Агентство Этажи Москва, Агент Кекелик Анастасия Викторовна, CIAN ID 89804216",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Косинская ул., 18К3",Нет данных,Нет данных,3,4,9.0,60.0,12200000,203333.0,2023-11-08,Нет данных,CIAN ID 331243,54,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Движение.Тушино""",Нет данных,Нет данных,3,8,13.0,76.6,16900000,220627.0,2023-11-08,Нет данных,"Агентство Корпорация брокеров, Агент Екатерина Акимова, CIAN ID 266791",18,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Василисы Кожиной ул., 18",Нет данных,Нет данных,3,3,5.0,95.8,25900000,270355.0,2023-11-08,Нет данных,"Агентство На Петровке, Агент Арман Диланян, CIAN ID 88312052",74,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Таллинская ул., 19К1",Нет данных,Нет данных,3,9,12.0,62.7,20100000,320574.0,2023-11-08,Нет данных,"Собственник, CIAN ID 98991441",260,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ватутинки пос., Ватутинская 1-я ул., 14к2",Нет данных,Нет данных,3,5,13.0,70.1,16300000,232525.0,2023-11-08,Нет данных,"Агент Елена Винокурова, CIAN ID 76026085",12,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Молостовых ул., 8К2",Нет данных,Нет данных,3,3,9.0,59.0,14490000,245593.0,2023-11-08,Нет данных,CIAN ID 351073,36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Саратовская ул., 22",Нет данных,Нет данных,3,21,23.0,87.0,25500000,293103.0,2023-11-08,Нет данных,"Агентство Владис, Агент Артур Ага-Мирзаев, CIAN ID 103282594",35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Пулковская ул., 2",Нет данных,Нет данных,3,28,29.0,82.0,31000000,378049.0,2023-11-08,Нет данных,"Агентство Риэлтико, CIAN ID 2657",37,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Новокосинская ул., 8К1",Нет данных,Нет данных,3,5,14.0,77.6,18500000,238402.0,2023-11-08,Нет данных,"Собственник, CIAN ID 104313220",99,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Затонная ул., 8К1",Нет данных,Нет данных,3,2,12.0,68.7,16500000,240175.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость. Аренда, Офис Тургеневское УАК, CIAN ID 22075641",12,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Академика Пилюгина ул., 8К2",Нет данных,Нет данных,3,10,17.0,78.4,27500000,350765.0,2023-11-08,Нет данных,"Агент Екатерина Некрасова, CIAN ID 1905466",57,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Зеленоград г., 8-й мкр, К803",Нет данных,Нет данных,3,4,9.0,49.5,9800000,197980.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Щелковский"" Инком-Недвижимость, CIAN ID 24930457",12,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Спасская Большая ул., 10К1",Нет данных,Нет данных,3,4,16.0,79.0,27500000,348101.0,2023-11-08,Нет данных,"Частный маклер Эрна Аблязова, CIAN ID 28903751",50,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Крекшино д., Медовая Долина ул., 7к2",Нет данных,Нет данных,3,6,7.0,76.4,14400000,188482.0,2023-11-08,Нет данных,"Агентство Владис, Агент Сергей Колюкаев, CIAN ID 103686973",15,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Дежнева пр-д, 9К1",Нет данных,Нет данных,3,12,12.0,67.1,15350000,228763.0,2023-11-08,Нет данных,"Агентство Центр Недвижимости отделение на Таганке, CIAN ID 546511",37,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Алтуфьевское ш., 87к1",Нет данных,Нет данных,3,12,12.0,63.0,16500000,261905.0,2023-11-08,Нет данных,CIAN ID 97557594,36,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Академика Анохина ул., 4К3",Нет данных,Нет данных,3,2,17.0,105.0,34900000,332381.0,2023-11-08,Нет данных,CIAN ID 13489581,16,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Винницкая ул., 8к3",Нет данных,Нет данных,3,3,28.0,72.3,37500000,518672.0,2023-11-08,Нет данных,"Собственник, CIAN ID 12224870",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Коммунарка пос., Бачуринская ул., 22К3",Нет данных,Нет данных,3,3,19.0,92.4,17650000,191017.0,2023-11-08,Нет данных,"Агент Сергей Пальдяев, CIAN ID 55275941",23,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Варшавское ш., 72К3",Нет данных,Нет данных,3,5,5.0,79.0,17650000,223418.0,2023-11-08,Нет данных,CIAN ID 26692,65,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Московский г., Солнечная ул., 11",Нет данных,Нет данных,3,5,17.0,75.6,15700000,207672.0,2023-11-08,Нет данных,"Агентство ГОРОБМЕН, Агент Ирина Грибовская, CIAN ID 40859127",87,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Корабельная ул., 9",Нет данных,Нет данных,3,7,18.0,68.0,37800000,555882.0,2023-11-08,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Савеловский"" Инком-Недвижимость, CIAN ID 24930428",20,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Коммунарка пос., Скандинавский бул., 19",Нет данных,Нет данных,3,16,16.0,70.2,14900000,212251.0,2023-11-08,Нет данных,"Агентство CENTURY 21, Агент Денис Незговоров, CIAN ID 105216437",24,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Внуковское поселение, Переделкино Ближнее мкр, Бориса Пастернака ул., 35",Нет данных,Нет данных,3,16,19.0,76.5,19300000,252288.0,2023-11-08,Нет данных,"Частный маклер Илья Шунин, CIAN ID 22762",65,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Полярная ул., 25к1",Нет данных,Нет данных,3,26,33.0,88.0,24500000,278409.0,2023-11-08,Нет данных,CIAN ID 340654,28,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Летная ул., 95Бк2",Нет данных,Нет данных,3,21,26.0,90.7,37884759,417693.0,2023-11-08,Нет данных,"Агентство DDA Real Estate, CIAN ID 107867160",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Сосенки д., Ясеневая ул., 1К1",Нет данных,Нет данных,3,8,8.0,206.0,35000000,169903.0,2023-11-08,Нет данных,CIAN ID 168852,35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Березовая аллея, 19к2",Нет данных,Нет данных,3,3,22.0,83.0,16999999,204819.0,2023-11-08,Нет данных,"Агентство Азбука Жилья, Агент Елена К., CIAN ID 94670532",17,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Сосенки д., Ясеневая ул., 9",Нет данных,Нет данных,3,4,8.0,101.0,26150000,258911.0,2023-11-08,Нет данных,"Агентство Семь холмов, Агент Павел Сычев, CIAN ID 98302246",116,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Генерала Дорохова просп., 39к1В",Нет данных,Нет данных,3,3,12.0,70.0,36700000,524286.0,2023-11-08,Нет данных,"Агентство Азбука Жилья, Агент Николай Михайлов, CIAN ID 104403499",134,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Люблинская ул., 9К1",Нет данных,Нет данных,3,3,4.0,67.5,14500000,214815.0,2023-11-08,Нет данных,CIAN ID 20622,39,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Винницкая ул., 8к2",Нет данных,Нет данных,3,2,12.0,83.1,33800000,406739.0,2023-11-08,Нет данных,CIAN ID 43532338,74,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
